code,age, sex, smokes,samplesize
I0683411,38,MALE,false,5198
I0683411,4,MALE,false,5198
I0683411,2,MALE,false,5198
I0684405,50,FEMALE,false,36210
I0684405,14,MALE,false,4590
I0691102,60,MALE,false,24956
I0691102,64,FEMALE,false,2773
I0692207,60,MALE,false,38656
I0692207,59,FEMALE,false,4069
I0701409,68,MALE,false,46140
I0703402,79,MALE,false,22118
I0703402,79,FEMALE,false,2681
I0711308,42,FEMALE,false,35597
I0711308,45,MALE,false,4139
I0711308,9,MALE,false,4139
I0711308,7,MALE,false,4139
I0722402,64,MALE,false,29174
I0722408,42,MALE,false,42995
I0722408,41,FEMALE,false,4946
I0722408,14,MALE,false,4946
I0722408,12,MALE,false,4946
I0722408,8,MALE,false,4946
I0724201,40,MALE,false,117563
I0724301,68,FEMALE,false,43448
I0724301,77,MALE,false,4828
I0731201,41,MALE,false,49780
I0731201,37,FEMALE,false,5856
I0731201,8,FEMALE,false,5856
I0731201,4,MALE,false,5856
I0731403,35,MALE,false,41307
I0731403,34,FEMALE,false,3934
I0731403,0,FEMALE,false,3934
I0731403,2,MALE,false,3934
I0732308,39,FEMALE,false,20682
I0732308,13,FEMALE,false,2068
I0732308,6,FEMALE,false,2068
I0732413,56,MALE,false,17642
I0732413,60,FEMALE,false,1960
I0733114,39,FEMALE,false,33904
I0733114,43,MALE,false,4109
I0733114,14,MALE,false,4109
I0733114,10,MALE,false,4109
I0734102,30,MALE,false,25564
I0734102,32,FEMALE,false,1420
I0734102,3,FEMALE,false,1420
I0734107,51,FEMALE,false,19737
I0741101,42,FEMALE,false,59719
I0742110,65,MALE,false,33461
I0743204,50,FEMALE,false,30983
I0743204,50,MALE,false,4131
I0743204,17,FEMALE,false,4131
I0743208,34,MALE,false,34123
I0743208,33,FEMALE,false,4074
I0744102,46,FEMALE,false,26271
I0744102,12,MALE,false,3753
I0744109,53,MALE,false,28401
I0744109,46,FEMALE,false,3391
I0744109,21,FEMALE,false,3391
I0744109,19,FEMALE,false,3391
I0751407,37,MALE,false,23026
I0751407,26,FEMALE,false,1771
I0751407,0,FEMALE,false,1771
I0754103,51,MALE,false,28180
I0754103,81,FEMALE,false,4026
I0761310,28,MALE,false,49367
I0761310,26,FEMALE,false,5808
I0762318,44,MALE,false,38875
I0762318,48,FEMALE,false,5071
I0762318,11,FEMALE,false,5071
I0762318,9,FEMALE,false,5071
I0762413,61,FEMALE,false,26503
I0762413,64,MALE,false,2881
I0763202,51,MALE,false,40538
I0763202,47,FEMALE,false,4406
I0763202,14,FEMALE,false,4406
I0773213,73,FEMALE,false,31439
I0773304,66,FEMALE,false,30326
I0774206,85,FEMALE,false,21967
I0774208,70,MALE,false,26001
I0774217,27,FEMALE,false,46356
I0774217,29,MALE,false,5349
I0774402,55,FEMALE,false,39785
I0781210,65,MALE,false,35654
I0781210,62,FEMALE,false,4134
I0782104,67,MALE,false,29692
I0782105,85,FEMALE,false,29784
I0783308,71,MALE,false,39172
I0783308,65,FEMALE,false,3264
I0783308,28,MALE,false,3264
I0791206,68,MALE,false,35475
I0791206,62,FEMALE,false,3734
I0791405,62,FEMALE,false,21700
I0793302,37,MALE,false,48562
I0793302,33,FEMALE,false,2857
I0793302,16,MALE,false,2857
I0793302,9,FEMALE,false,2857
I0794408,66,MALE,false,31231
I0794408,54,FEMALE,false,3785
I0794408,19,MALE,false,3785
I0801202,72,FEMALE,false,38030
I0801202,65,MALE,false,2535
I0801316,71,MALE,false,57208
I0801316,69,FEMALE,false,6218
I0802304,39,MALE,false,15552
I0802304,31,FEMALE,false,1944
I0802304,11,FEMALE,false,1944
I0802304,9,MALE,false,1944
I0802304,9,MALE,false,1944
I0802304,4,FEMALE,false,1944
I0802304,1,MALE,false,1944
I0802309,75,FEMALE,false,35224
I0802404,69,FEMALE,false,26927
I0803207,39,MALE,false,40176
I0803207,34,FEMALE,false,2511
I0803207,12,MALE,false,2511
I0803207,6,MALE,false,2511
I0803406,29,FEMALE,false,53009
I0803406,30,MALE,false,5762
I0803406,0,MALE,false,5762
I0804210,52,FEMALE,false,40767
I0804210,21,MALE,false,5824
I0804210,17,FEMALE,false,5824
I0811409,76,MALE,false,25547
I0811409,61,FEMALE,false,2962
I0811411,77,FEMALE,false,34838
I0811411,69,MALE,false,4544
I0812209,75,FEMALE,false,35575
I0814413,73,MALE,false,29784
I0821208,30,FEMALE,false,29749
I0821208,29,MALE,false,2125
I0821208,2,FEMALE,false,2125
I0822302,64,MALE,false,37309
I0822302,64,FEMALE,false,4055
I0822402,32,MALE,false,44348
I0822402,30,FEMALE,false,2957
I0822402,7,FEMALE,false,2957
I0822402,6,MALE,false,2957
I0824106,57,FEMALE,false,62327
I0824106,17,MALE,false,8130
I0832106,54,MALE,false,26611
I0832106,52,FEMALE,false,3326
I0832106,11,MALE,false,3326
I0833207,65,FEMALE,false,27259
I0834407,56,MALE,false,70567
I0841109,51,MALE,false,79102
I0841109,18,MALE,false,10787
I0841302,60,MALE,false,76594
I0841302,59,FEMALE,false,9574
I0841302,26,MALE,false,9574
I0841404,64,MALE,false,36553
I0841404,63,FEMALE,false,4431
I0843208,37,FEMALE,false,33899
I0843208,41,MALE,false,3767
I0843208,4,MALE,false,3767
I0843208,2,MALE,false,3767
I0843407,66,MALE,false,45406
I0843407,65,FEMALE,false,5821
I0844102,72,MALE,false,20426
I0851103,49,FEMALE,false,28080
I0851103,47,MALE,false,1755
I0851103,7,FEMALE,false,1755
I0851104,54,FEMALE,false,66247
I0851109,61,MALE,false,31898
I0851109,55,FEMALE,false,3866
I0853106,61,FEMALE,false,33016
I0853106,57,MALE,false,3602
I0853212,45,MALE,false,12587
I0853212,46,FEMALE,false,1798
I0853212,12,FEMALE,false,1798
I0853405,30,MALE,false,19570
I0853405,26,FEMALE,false,2446
I0861106,73,FEMALE,false,23004
I0861202,35,FEMALE,false,19505
I0861202,35,FEMALE,false,2786
I0862301,62,FEMALE,false,24597
I0862301,59,MALE,false,3154
I0862408,75,MALE,false,39617
I0862408,73,FEMALE,false,3834
I0864102,33,FEMALE,false,36045
I0864102,11,FEMALE,false,3605
I0871308,63,MALE,false,38192
I0871308,60,FEMALE,false,4841
I0872107,42,FEMALE,false,27726
I0872107,17,MALE,false,3578
I0872107,15,MALE,false,3578
I0872107,12,MALE,false,3578
I0872109,34,FEMALE,false,30675
I0872109,51,MALE,false,4382
I0872109,5,FEMALE,false,4382
I0872109,3,FEMALE,false,4382
I0872210,79,MALE,false,34193
I0874105,67,FEMALE,false,17669
I0874105,61,MALE,false,4417
I0881210,46,FEMALE,false,33836
I0881210,8,MALE,false,8459
I0881410,58,MALE,false,41221
I0881410,23,MALE,false,5889
I0882302,63,MALE,false,27572
I0882302,59,FEMALE,false,4595
I0882408,23,FEMALE,false,36323
I0882408,23,MALE,false,3205
I0882408,0,MALE,false,3205
I0891408,72,MALE,false,22016
I0891408,71,FEMALE,false,3669
I0892110,78,MALE,false,57337
I0892110,72,FEMALE,false,7320
I0892206,41,MALE,false,24754
I0892206,32,FEMALE,false,3194
I0892206,0,MALE,false,3194
I0892307,36,FEMALE,false,50738
I0892307,35,MALE,false,6477
I0892307,14,FEMALE,false,6477
I0892307,3,FEMALE,false,6477
I0894108,78,MALE,false,32149
I0894108,63,FEMALE,false,4593
I0894212,39,FEMALE,false,30156
I0894212,37,MALE,false,1774
I0894212,19,MALE,false,1774
I0894212,17,FEMALE,false,1774
I0894212,3,FEMALE,false,1774
I0901107,86,MALE,false,50868
I0901201,27,MALE,false,80349
I0901201,66,MALE,false,9453
I0901201,58,FEMALE,false,9453
I0901408,31,MALE,false,38837
I0901408,30,FEMALE,false,5011
I0901419,44,MALE,false,41607
I0901419,51,FEMALE,false,4968
I0902113,32,MALE,false,50220
I0902113,28,FEMALE,false,5022
I0903104,22,MALE,false,37392
I0903104,22,MALE,false,3299
I0903104,22,MALE,false,3299
I0903104,21,MALE,false,3299
I0903314,40,FEMALE,false,36720
I0903314,40,MALE,false,4590
I0903314,20,FEMALE,false,4590
I0903314,18,FEMALE,false,4590
I0903314,15,MALE,false,4590
I0903314,2,MALE,false,4590
I0911209,69,MALE,false,28607
I0911209,65,FEMALE,false,3731
I0911209,38,MALE,false,3731
I0911217,48,MALE,false,23404
I0911217,47,FEMALE,false,2128
I0911217,15,MALE,false,2128
I0911220,59,MALE,false,28285
I0911415,35,MALE,false,47102
I0911415,34,FEMALE,false,6013
I0912309,29,FEMALE,false,20318
I0912314,47,MALE,false,31882
I0913104,33,FEMALE,false,65813
I0914308,39,MALE,false,29819
I0914308,38,FEMALE,false,3780
I0914308,8,MALE,false,3780
I0914308,6,MALE,false,3780
I0914308,2,MALE,false,3780
I0914401,30,FEMALE,false,41407
I0914401,5,FEMALE,false,5176
I0922304,59,MALE,false,31153
I0923108,46,FEMALE,false,80779
I0923108,47,MALE,false,11540
I0923108,14,FEMALE,false,11540
I0924306,61,MALE,false,78805
I0924306,69,FEMALE,false,10060
I0932214,45,MALE,false,26960
I0932214,16,FEMALE,false,2379
I0932401,79,MALE,false,14386
I0933208,55,MALE,false,35305
I0933208,51,FEMALE,false,4280
I0933208,28,MALE,false,4280
I0933208,25,FEMALE,false,4280
I0934408,46,FEMALE,false,28366
I0934408,53,MALE,false,1669
I0934408,18,MALE,false,1669
I0934408,14,FEMALE,false,1669
I0934408,10,MALE,false,1669
I0934408,8,FEMALE,false,1669
I0942301,46,FEMALE,false,33928
I0942301,46,MALE,false,4425
I0942406,46,FEMALE,false,33807
I0942406,43,MALE,false,4037
I0942406,18,MALE,false,4037
I0942406,16,FEMALE,false,4037
I0942406,14,FEMALE,false,4037
I0942406,4,FEMALE,false,4037
I0953301,53,MALE,false,56803
I0953301,54,FEMALE,false,7889
I0953301,30,MALE,false,7889
I0953301,22,FEMALE,false,7889
I0953301,28,FEMALE,false,7889
I0954305,33,FEMALE,false,28733
I0954305,34,MALE,false,3642
I0954305,5,FEMALE,false,3642
I0954305,2,FEMALE,false,3642
I0954305,1,MALE,false,3642
I0961209,45,MALE,false,38259
I0961209,45,FEMALE,false,3826
I0961209,18,FEMALE,false,3826
I0961209,16,MALE,false,3826
I0962308,48,FEMALE,false,17339
I0962308,16,MALE,false,1334
I0962308,12,MALE,false,1334
I0963102,77,FEMALE,false,25637
I0963108,37,MALE,false,30764
I0963108,36,FEMALE,false,3418
I0963109,24,FEMALE,false,24044
I0963109,8,MALE,false,1850
I0963109,4,FEMALE,false,1850
I0963306,41,FEMALE,false,26039
I0963306,45,MALE,false,3156
I0963306,2,MALE,false,3156
I0963306,2,MALE,false,3156
I0963406,80,MALE,false,33650
I0963406,76,FEMALE,false,4674
I0972414,38,FEMALE,false,32743
I0972414,37,MALE,false,3910
I0972414,3,MALE,false,3910
I0972414,1,MALE,false,3910
I0973210,79,FEMALE,false,22640
I0973210,82,MALE,false,1742
I0974107,24,MALE,false,42080
I0974107,21,FEMALE,false,5430
I0974107,1,FEMALE,false,5430
I0974107,0,MALE,false,5430
I0974401,75,FEMALE,false,23544
I0974404,33,MALE,false,33939
I0974411,50,MALE,false,23868
I0974411,49,FEMALE,false,2387
I0983211,46,FEMALE,false,42363
I0983211,42,MALE,false,4047
I0983412,48,FEMALE,false,26233
I0991310,72,MALE,false,33089
I0991310,69,FEMALE,false,3818
I0994209,66,MALE,false,31660
I0994209,65,FEMALE,false,3275
I1001203,50,FEMALE,false,38313
I1001203,55,MALE,false,4644
I1002105,56,MALE,false,49783
I1002105,56,FEMALE,false,6494
I1002105,26,FEMALE,false,6494
I1004306,69,FEMALE,false,24694
I1004306,65,MALE,false,2948
I1012107,68,MALE,false,28796
I1014107,56,MALE,false,33575
I1014107,60,FEMALE,false,4477
I1014305,47,MALE,false,41737
I1014305,36,FEMALE,false,5797
I1014305,5,FEMALE,false,5797
I1014305,0,FEMALE,false,5797
I1021202,32,FEMALE,false,33431
I1021202,31,MALE,false,3262
I1021202,1,MALE,false,3262
I1022108,54,FEMALE,false,27799
I1022108,52,MALE,false,2851
I1022203,37,MALE,false,29530
I1022203,36,FEMALE,false,3013
I1022203,12,FEMALE,false,3013
I1022203,9,FEMALE,false,3013
I1023306,53,MALE,false,72851
I1023306,52,FEMALE,false,8095
I1023306,19,FEMALE,false,8095
I1023306,16,MALE,false,8095
I1023306,22,MALE,false,8095
I1023409,80,MALE,false,51492
I1023409,76,FEMALE,false,3961
I1024111,55,FEMALE,false,33207
I1024111,60,MALE,false,4209
I1024111,22,MALE,false,4209
I1031103,80,MALE,false,73853
I1031103,78,FEMALE,false,8689
I1031209,34,FEMALE,false,53009
I1031209,36,MALE,false,1828
I1031209,10,MALE,false,1828
I1031209,10,MALE,false,1828
I1031209,8,MALE,false,1828
I1031209,5,MALE,false,1828
I1031406,62,MALE,false,40273
I1031406,57,FEMALE,false,3356
I1031406,19,MALE,false,3356
I1032405,41,FEMALE,false,29354
I1032405,15,FEMALE,false,1631
I1041209,67,MALE,false,65059
I1041209,56,FEMALE,false,2711
I1044304,24,MALE,false,82110
I1044304,26,FEMALE,false,9123
I1051107,77,MALE,false,37203
I1062307,53,MALE,false,36013
I1062307,82,MALE,false,4617
I1062307,78,FEMALE,false,4617
I1063102,68,MALE,false,25750
I1063102,63,FEMALE,false,3121
I1063303,75,FEMALE,false,39056
I1064204,50,FEMALE,false,33623
I1064204,55,MALE,false,3956
I1064204,26,MALE,false,3956
I1064204,22,FEMALE,false,3956
I1064204,18,FEMALE,false,3956
I1064204,12,FEMALE,false,3956
I1064204,10,MALE,false,3956
I1064204,7,FEMALE,false,3956
I1064304,48,FEMALE,false,11923
I1064401,70,FEMALE,false,41089
I1064401,30,MALE,false,5268
I1071207,72,MALE,false,35640
I1071303,20,MALE,false,21354
I1071303,19,FEMALE,false,1941
I1071303,20,FEMALE,false,1941
I1071303,20,MALE,false,1941
I1071303,20,MALE,false,1941
I1071303,20,MALE,false,1941
I1071303,20,FEMALE,false,1941
I1072105,30,MALE,false,29635
I1072105,29,FEMALE,false,2778
I1073110,51,MALE,false,26150
I1081112,39,FEMALE,false,45166
I1081112,39,MALE,false,4406
I1081112,13,FEMALE,false,4406
I1081112,9,MALE,false,4406
I1081204,81,FEMALE,false,30537
I1081306,56,FEMALE,false,27348
I1081306,57,MALE,false,3907
I1081306,22,FEMALE,false,3907
I1081306,19,MALE,false,3907
I1082113,54,MALE,false,42074
I1082113,52,FEMALE,false,4590
I1082113,23,MALE,false,4590
I1082113,14,MALE,false,4590
I1082306,70,MALE,false,32770
I1082306,69,FEMALE,false,3575
I1083303,35,MALE,false,15285
I1083303,31,FEMALE,false,1698
I1083303,3,MALE,false,1698
I1083303,9,MALE,false,1698
I1083412,44,MALE,false,40713
I1083412,44,FEMALE,false,4442
I1083412,8,FEMALE,false,4442
I1083412,6,FEMALE,false,4442
I1083413,19,FEMALE,false,21087
I1083413,19,MALE,false,2109
I1083413,19,FEMALE,false,2109
I1083413,20,FEMALE,false,2109
I1083413,20,FEMALE,false,2109
I1083413,19,MALE,false,2109
I1091207,65,MALE,false,31406
I1091207,61,FEMALE,false,3926
I1101302,60,MALE,false,42223
I1101309,76,MALE,false,32100
I1102113,37,FEMALE,false,74777
I1102113,36,MALE,false,9064
I1114111,46,FEMALE,false,41297
I1114111,51,MALE,false,5900
I1114308,63,MALE,false,45371
I1114308,55,FEMALE,false,4566
I1122413,66,FEMALE,false,32292
I1123201,76,FEMALE,false,35362
I1123314,63,MALE,false,31082
I1123314,63,FEMALE,false,3885
I1124202,29,MALE,false,28887
I1124202,25,FEMALE,false,2708
I1124202,0,MALE,false,2708
I1124202,3,MALE,false,2708
I1131102,47,FEMALE,false,25658
I1131102,20,MALE,false,2816
I1131102,12,FEMALE,false,2816
I1132206,47,MALE,false,29570
I1132206,45,FEMALE,false,3059
I1132206,23,MALE,false,3059
I1132206,20,MALE,false,3059
I1132206,15,MALE,false,3059
I1133105,83,MALE,false,58099
I1133105,79,FEMALE,false,6010
I1133105,45,MALE,false,6010
I1133105,44,FEMALE,false,6010
I1134210,35,FEMALE,false,36785
I1134210,36,MALE,false,3702
I1134210,7,FEMALE,false,3702
I1134210,2,FEMALE,false,3702
I1134210,2,FEMALE,false,3702
I1142206,65,MALE,false,59724
I1142206,62,FEMALE,false,5972
I1142206,38,MALE,false,5972
I1142410,65,FEMALE,false,35381
I1143306,22,MALE,false,31412
I1143306,24,FEMALE,false,2371
I1143306,0,FEMALE,false,2371
I1144408,52,MALE,false,36825
I1144408,55,FEMALE,false,3918
I1144408,22,FEMALE,false,3918
I1151116,47,MALE,false,35551
I1151116,52,FEMALE,false,3578
I1151116,11,MALE,false,3578
I1152204,87,MALE,false,23285
I1152204,82,FEMALE,false,2911
I1152216,29,FEMALE,false,25979
I1152216,43,MALE,false,1528
I1152216,3,FEMALE,false,1528
I1152216,1,MALE,false,1528
I1152301,42,FEMALE,false,42676
I1152303,41,MALE,false,23714
I1152303,47,FEMALE,false,3162
I1153314,70,MALE,false,28118
I1154314,44,MALE,false,46929
I1154314,44,FEMALE,false,4722
I1154314,14,MALE,false,4722
I1154314,12,MALE,false,4722
I1161209,58,MALE,false,23774
I1161310,63,MALE,false,106853
I1161310,63,FEMALE,false,11054
I1163107,30,MALE,false,23425
I1163107,22,FEMALE,false,1301
I1163107,2,FEMALE,false,1301
I1171201,22,MALE,false,20968
I1171201,22,FEMALE,false,1906
I1171201,0,MALE,false,1906
I1171212,61,MALE,false,35392
I1171212,55,FEMALE,false,3661
I1172404,46,FEMALE,false,101790
I1174109,43,MALE,false,24991
I1174210,43,FEMALE,false,26592
I1174210,40,MALE,false,2533
I1174210,8,FEMALE,false,2533
I1181117,64,MALE,false,46024
I1181117,61,FEMALE,false,7671
I1181214,85,FEMALE,false,28450
I1181214,61,MALE,false,2943
I1181214,59,FEMALE,false,2943
I1181308,58,FEMALE,false,40365
I1181308,60,MALE,false,4037
I1182116,57,MALE,false,35100
I1183103,62,FEMALE,false,33731
I1183103,55,MALE,false,3235
I1183418,56,MALE,false,20752
I1183418,52,FEMALE,false,1482
I1184103,56,FEMALE,false,37301
I1184103,52,MALE,false,4145
I1184307,45,FEMALE,false,27327
I1184307,19,FEMALE,false,2827
I1192102,39,FEMALE,false,21986
I1192102,14,FEMALE,false,1293
I1192102,17,MALE,false,1293
I1193215,71,MALE,false,38648
I1193215,62,FEMALE,false,4242
I1193215,38,MALE,false,4242
I1193215,41,FEMALE,false,4242
I1193215,14,FEMALE,false,4242
I1193215,13,MALE,false,4242
I1193215,10,MALE,false,4242
I1193215,7,FEMALE,false,4242
I1193217,24,FEMALE,false,34717
I1193217,31,MALE,false,4166
I1193217,22,FEMALE,false,4166
I1193217,23,MALE,false,4166
I1193217,0,MALE,false,4166
I1193217,0,FEMALE,false,4166
I1193308,46,FEMALE,false,54327
I1193308,20,MALE,false,2859
I1193308,16,FEMALE,false,2859
I1193308,14,MALE,false,2859
I1194212,34,MALE,false,53193
I1194212,33,FEMALE,false,5503
I1201410,46,FEMALE,false,60623
I1201410,47,MALE,false,5813
I1201410,10,MALE,false,5813
I1202207,45,MALE,false,82509
I1204304,39,MALE,false,76999
I1204304,26,FEMALE,false,7333
I1204304,12,MALE,false,7333
I1204304,7,MALE,false,7333
I1204404,56,FEMALE,false,20318
I1204404,60,MALE,false,4064
I1211211,45,MALE,false,30032
I1211211,44,FEMALE,false,4290
I1211211,20,MALE,false,4290
I1211211,4,MALE,false,4290
I1211415,87,MALE,false,30594
I1211415,78,FEMALE,false,3399
I1212204,67,FEMALE,false,42260
I1212305,77,MALE,false,13568
I1212305,76,FEMALE,false,4523
I1213412,89,FEMALE,false,49982
I1214203,46,FEMALE,false,32603
I1214203,49,MALE,false,3105
I1214310,34,FEMALE,false,27691
I1214310,17,FEMALE,false,2090
I1214310,5,MALE,false,2090
I1222109,51,MALE,false,23258
I1222109,44,FEMALE,false,2813
I1222109,19,MALE,false,2813
I1222109,16,FEMALE,false,2813
I1222109,15,FEMALE,false,2813
I1222109,12,MALE,false,2813
I1222401,51,FEMALE,false,38232
I1222406,54,FEMALE,false,21376
I1222406,53,FEMALE,false,3289
I1223205,27,FEMALE,false,32073
I1223205,3,MALE,false,1974
I1224401,32,FEMALE,false,22766
I1224401,2,FEMALE,false,1339
I1224401,1,MALE,false,1339
I1231206,63,MALE,false,49216
I1231206,51,FEMALE,false,4101
I1231206,28,MALE,false,4101
I1231206,19,FEMALE,false,4101
I1231206,28,MALE,false,4101
I1231206,29,MALE,false,4101
I1231206,19,FEMALE,false,4101
I1231206,23,FEMALE,false,4101
I1231206,23,MALE,false,4101
I1231206,19,FEMALE,false,4101
I1231206,19,FEMALE,false,4101
I1231206,1,MALE,false,4101
I1231308,31,MALE,false,21222
I1231308,30,FEMALE,false,1769
I1231308,4,MALE,false,1769
I1231308,3,FEMALE,false,1769
I1232101,71,FEMALE,false,50239
I1233302,56,FEMALE,false,46999
I1233302,41,MALE,false,7231
I1234409,73,MALE,false,30210
I1234409,66,FEMALE,false,2886
I1241410,58,MALE,false,20196
I1243101,54,MALE,false,88943
I1243101,54,FEMALE,false,13684
I1243101,25,FEMALE,false,13684
I1243101,23,FEMALE,false,13684
I1243303,25,FEMALE,false,88063
I1243303,1,FEMALE,false,11008
I1251105,49,FEMALE,false,37422
I1251105,55,MALE,false,3920
I1251105,24,FEMALE,false,3920
I1251313,29,FEMALE,false,25088
I1251313,36,MALE,false,3035
I1251313,3,FEMALE,false,3035
I1251313,5,MALE,false,3035
I1252107,51,MALE,false,32084
I1252107,53,FEMALE,false,3775
I1252107,19,MALE,false,3775
I1252207,41,FEMALE,false,39601
I1252207,48,MALE,false,4752
I1252207,14,FEMALE,false,4752
I1252207,12,FEMALE,false,4752
I1252207,7,FEMALE,false,4752
I1253101,59,MALE,false,30407
I1253101,58,FEMALE,false,3146
I1253305,27,FEMALE,false,20277
I1253305,25,MALE,false,1763
I1261119,77,FEMALE,false,39590
I1261119,76,MALE,false,4658
I1261307,73,MALE,false,80379
I1261405,20,FEMALE,false,17002
I1261405,20,FEMALE,false,1250
I1261405,20,FEMALE,false,1250
I1261405,20,FEMALE,false,1250
I1261405,19,FEMALE,false,1250
I1261405,21,FEMALE,false,1250
I1262111,34,FEMALE,false,34717
I1262111,6,FEMALE,false,3637
I1262111,4,FEMALE,false,3637
I1263118,67,MALE,false,63604
I1263301,31,FEMALE,false,27367
I1263301,5,MALE,false,3421
I1263301,3,FEMALE,false,3421
I1263310,75,MALE,false,24419
I1263310,74,FEMALE,false,2616
I1264305,43,FEMALE,false,31423
I1264305,6,FEMALE,false,1428
I1271307,43,MALE,false,34223
I1271307,50,FEMALE,false,3270
I1271402,45,MALE,false,28547
I1271402,37,FEMALE,false,3453
I1271402,1,MALE,false,3453
I1272402,48,FEMALE,false,97578
I1272402,13,MALE,false,9758
I1272402,11,FEMALE,false,9758
I1281403,29,FEMALE,false,44728
I1281403,24,MALE,false,2033
I1281403,13,MALE,false,2033
I1283401,25,FEMALE,false,51808
I1283401,2,MALE,false,3985
I1291110,41,FEMALE,false,32870
I1291110,38,MALE,false,3343
I1291110,14,MALE,false,3343
I1291110,14,MALE,false,3343
I1291206,65,MALE,false,29894
I1291206,64,FEMALE,false,3040
I1291215,27,FEMALE,false,20620
I1291215,27,MALE,false,2946
I1291215,0,MALE,false,2946
I1291307,52,FEMALE,false,117034
I1291307,25,MALE,false,12261
I1292303,59,FEMALE,false,32851
I1292303,30,FEMALE,false,1428
I1292303,5,FEMALE,false,1428
I1292303,3,MALE,false,1428
I1293104,39,FEMALE,false,51611
I1293104,30,MALE,false,5530
I1293104,59,MALE,false,5530
I1293104,59,FEMALE,false,5530
I1293104,16,MALE,false,5530
I1293104,11,FEMALE,false,5530
I1293104,2,MALE,false,5530
I1294301,78,MALE,false,54783
I1294308,46,FEMALE,false,32576
I1294308,47,MALE,false,3429
I1294308,21,MALE,false,3429
I1294308,19,MALE,false,3429
I1294410,49,MALE,false,32681
I1294410,56,FEMALE,false,3424
I1301105,34,MALE,false,22302
I1301105,43,FEMALE,false,1593
I1301204,27,MALE,false,47574
I1301204,25,FEMALE,false,2379
I1301407,34,MALE,false,26730
I1301407,27,FEMALE,false,1485
I1301407,10,MALE,false,1485
I1301407,7,MALE,false,1485
I1301407,7,FEMALE,false,1485
I1301407,3,MALE,false,1485
I1301407,1,MALE,false,1485
I1301407,0,FEMALE,false,1485
I1303409,68,MALE,false,25429
I1303409,66,FEMALE,false,1496
I1304311,68,FEMALE,false,33442
I1304311,67,MALE,false,1520
I1311301,38,FEMALE,false,24419
I1311301,40,MALE,false,2954
I1311301,4,MALE,false,2954
I1311301,0,MALE,false,2954
I1311303,75,FEMALE,false,59416
I1311303,82,MALE,false,7187
I1311405,64,FEMALE,false,27605
I1312206,64,MALE,false,35386
I1312206,62,FEMALE,false,3707
I1313311,38,MALE,false,24235
I1313311,34,FEMALE,false,3029
I1313311,7,FEMALE,false,3029
I1313311,2,MALE,false,3029
I1321313,48,MALE,false,48805
I1321313,45,FEMALE,false,4663
I1321313,14,FEMALE,false,4663
I1322202,41,MALE,false,45854
I1322202,32,FEMALE,false,5503
I1322202,2,FEMALE,false,5503
I1331410,59,MALE,false,38923
I1331410,54,FEMALE,false,3958
I1333305,26,FEMALE,false,33348
I1333305,50,MALE,false,3391
I1333305,0,MALE,false,3391
I1334308,61,FEMALE,false,20606
I1334308,88,FEMALE,false,2576
I1341403,58,MALE,false,39903
I1341403,58,FEMALE,false,4560
I1343105,41,MALE,false,51257
I1343208,28,MALE,false,23101
I1343208,29,MALE,false,2009
I1343302,22,MALE,false,43403
I1343302,21,MALE,false,3191
I1351101,30,FEMALE,false,37592
I1351101,37,MALE,false,1928
I1351108,47,FEMALE,false,33461
I1351108,47,MALE,false,3937
I1351108,12,FEMALE,false,3937
I1351213,63,FEMALE,false,26168
I1351213,63,MALE,false,2670
I1351403,60,MALE,false,32935
I1351403,58,FEMALE,false,3213
I1352415,61,MALE,false,35230
I1352415,64,FEMALE,false,3775
I1352415,29,MALE,false,3775
I1352415,26,MALE,false,3775
I1353103,48,MALE,false,36590
I1353103,41,FEMALE,false,3920
I1353103,22,FEMALE,false,3920
I1353103,12,FEMALE,false,3920
I1353402,51,FEMALE,false,30380
I1353402,50,MALE,false,1558
I1353402,26,MALE,false,1558
I1353402,21,MALE,false,1558
I1361203,38,FEMALE,false,50228
I1362203,66,FEMALE,false,45004
I1371201,46,MALE,false,80360
I1371201,44,FEMALE,false,8419
I1371201,16,FEMALE,false,8419
I1371201,13,FEMALE,false,8419
I1374206,29,FEMALE,false,32303
I1374206,11,FEMALE,false,2692
I1374206,10,MALE,false,2692
I1374206,4,FEMALE,false,2692
I1381103,26,MALE,false,37525
I1381103,23,FEMALE,false,3931
I1381105,63,MALE,false,66339
I1381105,54,FEMALE,false,9477
I1382214,50,FEMALE,false,31955
I1382214,51,MALE,false,2130
I1382214,17,FEMALE,false,2130
I1382214,9,FEMALE,false,2130
I1382302,26,FEMALE,false,38235
I1382302,29,MALE,false,4625
I1392109,42,FEMALE,false,24089
I1392109,73,FEMALE,false,1771
I1392109,15,FEMALE,false,1771
I1392109,11,MALE,false,1771
I1392204,29,MALE,false,31361
I1392204,31,FEMALE,false,3794
I1393307,50,FEMALE,false,32910
I1393307,47,MALE,false,3526
I1393307,25,FEMALE,false,3526
I1393307,5,FEMALE,false,3526
I1393407,36,MALE,false,28941
I1393407,38,FEMALE,false,3308
I1401204,52,FEMALE,false,31820
I1401204,52,MALE,false,3040
I1401204,29,MALE,false,3040
I1401208,67,FEMALE,false,33904
I1402302,47,FEMALE,false,78484
I1402302,20,MALE,false,8969
I1402302,43,MALE,false,8969
I1411203,50,FEMALE,false,30173
I1411203,48,MALE,false,3621
I1411203,16,MALE,false,3621
I1411203,14,FEMALE,false,3621
